Time,Data
7.489,-0.19024403487043848
7.49,-0.17065788948015626
7.491,-0.1616122787900219
7.492,-0.16257391172181296
7.493,-0.1666058988617309
7.494,-0.16048367240550565
7.495,-0.14779470871227807
7.496,-0.1440962959828722
7.497,-0.143215027010165
7.498,-0.1352355642697344
7.499,-0.1235339769058041
7.5,-0.11300527350370908
7.501,-0.12027292738540064
7.502,-0.13838976554995974
7.503,-0.13907069388043133
7.504,-0.11655324536925753
7.505,-0.08789560214206725
7.506,-0.08194868826546339
7.507,-0.11345110808660118
7.508,-0.1355757818036224
7.509,-0.1183570287833502
7.51,-0.0844081713614281
7.511,-0.0729965035272782
7.512,-0.09953515045333029
7.513,-0.13966722799093292
7.514,-0.14431703655028918
7.515,-0.1038901473183381
7.516,-0.06750899371297646
7.517,-0.07748001901641015
7.518,-0.1291104949264838
7.519,-0.15845061721837453
7.52,-0.1317739565882386
7.521,-0.08694979714160443
7.522,-0.08705297354933753
7.523,-0.1228152854995838
7.524,-0.14080566189782787
7.525,-0.12258952110896594
7.526,-0.09533746602010788
7.527,-0.09286537804242144
7.528,-0.11891408531118644
7.529,-0.14829833755317956
7.53,-0.145976356140156
7.531,-0.11385428600729408
7.532,-0.09406374111630711
7.533,-0.1225450317765513
7.534,-0.1725389966697052
7.535,-0.184862121061911
7.536,-0.15358959565612088
7.537,-0.12403704289567356
7.538,-0.13645221919038003
7.539,-0.17320268138971448
7.54,-0.19017364885531604
7.541,-0.1654719474533307
7.542,-0.13432899423006261
7.543,-0.13297663314973812
7.544,-0.1732871587367897
7.545,-0.21321058669267678
7.546,-0.2133908453491812
7.547,-0.17743678926483664
7.548,-0.15285935635093315
7.549,-0.16812381758049355
7.55,-0.20557397589492782
7.551,-0.22472910849611755
7.552,-0.1963660149742596
7.553,-0.15976429163123915
7.554,-0.1600109953202353
7.555,-0.19140029266254477
7.556,-0.21625907759857757
7.557,-0.20233323666192382
7.558,-0.16585074516589704
7.559,-0.14896349690115854
7.56,-0.16479648304021077
7.561,-0.1922121906253538
7.562,-0.2023903272446738
7.563,-0.179778910256042
7.564,-0.15151615986562306
7.565,-0.1457184556458411
7.566,-0.1591729315508623
7.567,-0.17425562064331784
7.568,-0.16757268091189795
7.569,-0.14070411022629306
7.57,-0.1279921163996526
7.571,-0.14209823158488505
7.572,-0.1565415513889772
7.573,-0.15524133934655512
7.574,-0.13767327526770184
7.575,-0.12196696207383935
7.576,-0.12960491092349122
7.577,-0.14787358382832166
7.578,-0.15496385449301328
7.579,-0.14785252725695525
7.58,-0.14141797956502938
7.581,-0.14743162829234363
7.582,-0.16900415876533362
7.583,-0.17933715876766457
7.584,-0.17315770167770406
7.585,-0.16825076963580504
7.586,-0.1769061284127474
7.587,-0.19782183223073196
7.588,-0.2089275829765015
7.589,-0.20195753215510526
7.59,-0.18123455306814845
7.591,-0.1588555669812588
7.592,-0.14273187163065232
7.593,-0.14496683898199328
7.594,-0.14420502260254162
7.595,-0.11062633672224993
7.596,-0.05523544389047908
7.597,0.002245417403495918
7.598,0.04181660123848742
7.599,0.07225717386998086
7.6,0.1272144738501178
7.601,0.21137829889168122
7.602,0.30891743532255694
7.603,0.4056549598987124
7.604,0.48057093152741004
7.605,0.5261722196320767
7.606,0.5752142582953937
7.607,0.6592989523143004
7.608,0.783477844495919
7.609,0.913917919394759
7.61,0.9964197599921613
7.611,1.038884019552933
7.612,1.0846947074396989
7.613,1.168460806742482
7.614,1.3009003505285885
7.615,1.4335220957981067
7.616,1.498496719947409
7.617,1.4864566605023717
7.618,1.462549868157454
7.619,1.487281124670116
7.62,1.5650464917320537
7.621,1.6314743838336936
7.622,1.5940317741045456
7.623,1.4613810462379073
7.624,1.3211505119776006
7.625,1.2570025061085734
7.626,1.2648210348050257
7.627,1.2491413682532166
7.628,1.1310701995283674
7.629,0.9560940347357182
7.63,0.8103820612649248
7.631,0.7394844946529131
7.632,0.7162694099660735
7.633,0.6504715013947642
7.634,0.49910669791346113
7.635,0.325120989906845
7.636,0.21519812483789857
7.637,0.17532035097856444
7.638,0.14255818397075562
7.639,0.06835933570103023
7.64,-0.04032763475937369
7.641,-0.14203982363441797
7.642,-0.19511797889528554
7.643,-0.18478060850422384
7.644,-0.1512264154305518
7.645,-0.13019970172894277
7.646,-0.13517408502102687
7.647,-0.15654358214982303
7.648,-0.16648665147092986
7.649,-0.15786791982583978
7.65,-0.143991723704909
7.651,-0.1305848464683131
7.652,-0.12348010635246966
7.653,-0.1332940479512065
7.654,-0.14901798816497253
7.655,-0.15336802611157177
7.656,-0.14624695397234683
7.657,-0.13183123676407418
7.658,-0.12663077044475154
7.659,-0.14194218881595708
7.66,-0.1555552465411589
7.661,-0.15011598278008034
7.662,-0.13418801829304144
7.663,-0.1269388621890791
7.664,-0.13609616760280657
7.665,-0.1560333274801924
7.666,-0.1570476242672639
7.667,-0.14160085901341563
7.668,-0.136643493989385
7.669,-0.1445342277703939
7.67,-0.16062267334631133
7.671,-0.16889809792772345
7.672,-0.15678909038777983
7.673,-0.13738923962781943
7.674,-0.13771434703440688
7.675,-0.15418843872937718
7.676,-0.1664880852579432
7.677,-0.1576425684512152
7.678,-0.14239185659999654
7.679,-0.1401909990949461
7.68,-0.14955220725036036
7.681,-0.15977066239953105
7.682,-0.16456886673764368
7.683,-0.15133899702893538
7.684,-0.13073305552101389
7.685,-0.13089470036366932
7.686,-0.147066206250888
7.687,-0.15299723650365069
7.688,-0.13594832794233963
7.689,-0.11272220648251323
7.69,-0.10589791832764515
7.691,-0.11231616286691538
7.692,-0.11995441021480284
7.693,-0.1058571517941075
7.694,-0.07787469435133793
7.695,-0.06413869688119056
7.696,-0.08241292403218024
7.697,-0.09995123776425067
7.698,-0.08981210000475165
7.699,-0.06163306914325963
7.7,-0.032728207028707205
7.701,-0.03535835073552819
7.702,-0.07062478087410852
7.703,-0.09754523400392125
7.704,-0.09523500609031545
7.705,-0.06527802619657185
7.706,-0.0397690662631106
7.707,-0.05639651489681598
7.708,-0.10708848850559251
7.709,-0.13287296065251286
7.71,-0.11196779903476331
7.711,-0.0679075379473894
7.712,-0.0457721997446009
7.713,-0.07420514740472026
7.714,-0.13116030257000577
7.715,-0.15438661303712284
7.716,-0.1307460484990194
7.717,-0.09405379315573165
7.718,-0.07716914320812855
7.719,-0.09947181568580489
7.72,-0.1374917446224084
7.721,-0.15137496629041303
7.722,-0.13268093930389865
7.723,-0.09569488725813224
7.724,-0.0730122125901215
7.725,-0.07862970718214794
7.726,-0.10130721286987125
7.727,-0.12453248007491471
7.728,-0.1302692362602245
7.729,-0.11036575530341824
7.73,-0.08549580474847096
7.731,-0.08241202427181037
7.732,-0.10034002893001664
7.733,-0.12285907964764554
7.734,-0.1292691861638767
7.735,-0.10891397043639477
7.736,-0.07999163180366482
7.737,-0.06869542800727942
7.738,-0.09292466751835259
7.739,-0.1250010281647919
7.74,-0.12907817395543797
7.741,-0.10773786165949015
7.742,-0.08614691014425008
7.743,-0.08938039910592446
7.744,-0.11303362601428713
7.745,-0.13692405123669998
7.746,-0.13466803938465416
7.747,-0.11094750893525863
7.748,-0.08578744469046766
7.749,-0.0764967349371776
7.75,-0.08342975061843144
7.751,-0.09245813593765313
7.752,-0.09157677543355822
7.753,-0.0860749863606352
7.754,-0.07600783876241145
7.755,-0.06795080284973956
7.756,-0.06210036233242427
7.757,-0.06636307703058206
7.758,-0.07938306263052587
7.759,-0.08979501161208009
7.76,-0.07815791714415454
7.761,-0.05386489570735739
7.762,-0.05080500628577211
7.763,-0.06896699926274277
7.764,-0.07803694654144892
7.765,-0.06673781477766888
7.766,-0.03571616108814351
7.767,-0.01463758443007082
7.768,-0.025226660707790872
7.769,-0.04839273483509333
7.77,-0.05248198529443326
7.771,-0.03168135908535787
7.772,0.0013111630462399263
7.773,0.009433035427055075
7.774,-0.016125276903864144
7.775,-0.041061615707664895
7.776,-0.031315052971203294
7.777,0.007543356209341164
7.778,0.032308003371809536
7.779,0.017362154860689955
7.78,-0.011385159716465478
7.781,-0.016834711682411126
7.782,0.008358709175241074
7.783,0.044070527502923874
7.784,0.05469829363369882
7.785,0.029444713204552546
7.786,0.006814235262520288
7.787,0.003023263978082514
7.788,0.014448662668121484
7.789,0.026717060704122855
7.79,0.028167451718501525
7.791,0.0175873884225735
7.792,0.0011418827229852553
7.793,-0.01540292406470644
7.794,-0.019700708861506145
7.795,0.003422419473866563
7.796,0.03672307559160416
7.797,0.04767624688532456
7.798,0.018980481665407355
7.799,-0.024640281019375165
7.8,-0.028486876276755925
7.801,0.02123973907965592
7.802,0.0771535045276732
7.803,0.07913461736206778
7.804,0.020897023223112172
7.805,-0.041234083117510166
7.806,-0.03053723290113302
7.807,0.04595737454944458
7.808,0.10565773672717171
7.809,0.08118817992799725
7.81,-0.006881344939806604
7.811,-0.06294234770985435
7.812,-0.015375982089002555
7.813,0.07348723290918222
7.814,0.10510715994009832
7.815,0.048877280304260945
7.816,-0.021895521100295186
7.817,-0.02101315979062291
7.818,0.04780195784161201
7.819,0.11058699310544241
7.82,0.11116576117748903
7.821,0.06457994735192327
7.822,0.027131424636857776
7.823,0.043976315235431336
7.824,0.09993189893362243
7.825,0.1348005807612324
7.826,0.12701191251211713
7.827,0.09692505631473962
7.828,0.08240416138506958
7.829,0.09346702787150514
7.83,0.10742428192470657
7.831,0.12166475173066474
7.832,0.13827773940862745
7.833,0.1411074732416134
7.834,0.12240676678714256
7.835,0.09994978390142206
7.836,0.09982112513046745
7.837,0.12736621367322315
7.838,0.15416566818121596
7.839,0.13506183937430796
7.84,0.08992171201598828
7.841,0.06269452943892946
7.842,0.07250249501000364
7.843,0.11022580214417228
7.844,0.12756974730441686
7.845,0.0950998499481804
7.846,0.04650373642888783
7.847,0.03159471956008587
7.848,0.06682180023883953
7.849,0.11281672583702004
7.85,0.11312182824660182
7.851,0.06902792629064099
7.852,0.03565898156048867
7.853,0.041165381856488534
7.854,0.06609720893901391
7.855,0.07907226020580804
7.856,0.06684610864612371
7.857,0.05098144944046244
7.858,0.04607274763356545
7.859,0.04534808531017762
7.86,0.0443562416756948
7.861,0.050219099730437165
7.862,0.061870889861438814
7.863,0.07627879851425667
7.864,0.07428877890779267
7.865,0.044577637081130855
7.866,0.017314823217386102
7.867,0.0285252604149892
7.868,0.07919785563586687
7.869,0.1059452941846063
7.87,0.06177210326467693
7.871,-0.013324364948604695
7.872,-0.026513923616773172
7.873,0.039365095782864255
7.874,0.10293840424185148
7.875,0.08520039791543565
7.876,-0.0035756436556097925
7.877,-0.061239252817395416
7.878,-0.03276024768574797
7.879,0.036242004081350865
7.88,0.06951166473999681
7.881,0.01693309093575931
7.882,-0.07847932987554948
7.883,-0.10982468722435287
7.884,-0.04893012492284725
7.885,0.02417008102721863
7.886,0.02521660784739863
7.887,-0.052465078499618754
7.888,-0.12574841408033932
7.889,-0.11233227845028634
7.89,-0.036087151777801
7.891,0.02152303865606034
7.892,0.005639010528614188
7.893,-0.06535941485018434
7.894,-0.11047047168564998
7.895,-0.0814625637391776
7.896,-0.024521477820932627
7.897,-0.002413301530650813
7.898,-0.028877061116490417
7.899,-0.07061468964279943
7.9,-0.08400657313410821
7.901,-0.056403471239759986
7.902,-0.025720823041393216
7.903,-0.01884755423553541
7.904,-0.03252489401538808
7.905,-0.06137349679898078
7.906,-0.08114531721239236
7.907,-0.07025864849146879
7.908,-0.03362154360117225
7.909,-0.00038247062582739207
7.91,-0.00791493373959888
7.911,-0.05173483586037819
7.912,-0.08593918740133907
7.913,-0.0734431924802178
7.914,-0.020435199661321703
7.915,0.02475223724996568
7.916,0.006602165542226607
7.917,-0.05477024516633683
7.918,-0.09963137578195118
7.919,-0.0719565719515073
7.92,-0.0005666545869035303
7.921,0.03267801299828626
7.922,-0.010959547069097226
7.923,-0.07636928523708039
7.924,-0.08689941938752194
7.925,-0.0322576571035067
7.926,0.02566046395741468
7.927,0.01930870635417026
7.928,-0.04755129300459253
7.929,-0.10103491071383436
7.93,-0.08777145129606644
7.931,-0.029439441053546306
7.932,0.002021260138179855
7.933,-0.029307868007815548
7.934,-0.08630695527158977
7.935,-0.09889084863593105
7.936,-0.05265981410289727
7.937,0.007870137840581048
7.938,0.013457373678795069
7.939,-0.0408443247738471
7.94,-0.07988689026713566
7.941,-0.05282907418144735
7.942,0.003621997438013568
7.943,0.03245241051556627
7.944,0.005195235872559102
7.945,-0.04981487160008765
7.946,-0.0699818310772367
7.947,-0.035689601194695296
7.948,0.007884858280453318
7.949,0.010092884182145167
7.95,-0.035672342319022915
7.951,-0.07657323435284116
7.952,-0.06153642692659021
7.953,-0.010982275269167213
7.954,0.011880312671111962
7.955,-0.015836470946275463
7.956,-0.061645482623413
7.957,-0.07707565378849802
7.958,-0.054893527715414385
7.959,-0.028913726816536565
7.96,-0.02128375958501248
7.961,-0.04935317271804875
7.962,-0.09718754613281456
7.963,-0.11263258223008518
7.964,-0.08922805811155092
7.965,-0.06481107202639867
7.966,-0.059151271971606564
7.967,-0.06782178559374313
7.968,-0.07974081582034838
7.969,-0.08242910329718839
7.97,-0.0756423507446607
7.971,-0.06516917712605508
7.972,-0.0547191234878791
7.973,-0.0496917670023257
7.974,-0.04561466592299231
7.975,-0.04496878429728521
7.976,-0.052455103715217916
7.977,-0.055812774016331106
7.978,-0.04339370797335944
7.979,-0.027884628840047446
7.98,-0.01935900767344137
7.981,-0.03186750339744786
7.982,-0.05730953309657173
7.983,-0.06249057176544607
7.984,-0.03887573470314813
7.985,-0.009716565476718547
7.986,-0.003566671998960513
7.987,-0.028667339369223256
7.988,-0.054670816770514774
7.989,-0.04887904556076749
7.99,-0.020062552559990947
7.991,0.0025273507527746077
7.992,0.003370277313304061
7.993,-0.023685530386861647
7.994,-0.05822760807130808
7.995,-0.06836156715530373
7.996,-0.04699413597430893
7.997,-0.017732876271048643
7.998,-0.010933599014047352
7.999,-0.03323288284183318
8.0,-0.05404821753004235
8.001,-0.04943001203743455
8.002,-0.025254671389066608
8.003,-0.00026446080834898286
8.004,0.00723713900505351
8.005,-0.00675924982696252
8.006,-0.017241081722378048
8.007,-0.017309017590586905
8.008,-0.005801195564163675
8.009,0.0073472695573336124
8.01,0.006704515850390698
8.011,-0.008706243006908613
8.012,-0.02691942548505724
8.013,-0.035832712991362814
8.014,-0.03420127361102119
8.015,-0.02888243009677038
8.016,-0.026586778762399548
8.017,-0.02311919834691186
8.018,-0.0255092276778636
8.019,-0.03527714934488967
8.02,-0.03331554847728003
8.021,-0.024984952198567896
8.022,-0.02393427960702407
8.023,-0.024023860855901132
8.024,-0.02267854969678366
8.025,-0.03193113348570888
8.026,-0.03886698775453793
8.027,-0.0316804511509839
8.028,-0.02264384189444083
8.029,-0.024228754642457138
8.03,-0.03918273278646418
8.031,-0.046178318650324145
8.032,-0.03263503815083397
8.033,-0.013291868365450458
8.034,-0.009160129655820748
8.035,-0.027025488677326452
8.036,-0.04752095361201486
8.037,-0.04080744021398721
8.038,-0.011169145807488649
8.039,0.004672326515742902
8.04,-0.02295790351346518
8.041,-0.07646893842095168
8.042,-0.09008127338664883
8.043,-0.0423745908457354
8.044,0.004894441722044553
8.045,-0.003940677016709333
8.046,-0.05533788139887929
8.047,-0.097758111445322
8.048,-0.08376658446093461
8.049,-0.021666296087262914
8.05,0.020952759351462073
8.051,-0.0045361424139444126
8.052,-0.0633233154428177
8.053,-0.09012395178802564
8.054,-0.055484855029028314
8.055,0.0030179516063722077
8.056,0.013002278450453174
8.057,-0.031063704773824478
8.058,-0.07766318846204841
8.059,-0.07646815413446935
8.06,-0.030213703912361962
8.061,0.006431668253197722
8.062,-0.013659275101288086
8.063,-0.05752896841437769
8.064,-0.07057661758863178
8.065,-0.04596247220745081
8.066,-0.018187167150919413
8.067,-0.02767678026982667
8.068,-0.07029567209960023
8.069,-0.09006743222165242
8.07,-0.06655233662822875
8.071,-0.03252646977036293
8.072,-0.031370372427421446
8.073,-0.0706153080607377
8.074,-0.09530306721635534
8.075,-0.06254636433299184
8.076,-0.008787225867526468
8.077,0.004291609975721076
8.078,-0.039728761478621984
8.079,-0.08370422021333625
8.08,-0.0706331347671714
8.081,-0.0033592563584919845
8.082,0.04110672571468404
8.083,0.02102119492201746
8.084,-0.036759740691692785
8.085,-0.07097705266997774
8.086,-0.039449888614596335
8.087,0.02289769444699723
8.088,0.04832501020363634
8.089,0.017066553511645
8.09,-0.03813618728587744
8.091,-0.05652366389390695
8.092,-0.015094620678921183
8.093,0.028820634989224415
8.094,0.02426223851827265
8.095,-0.0182013189820274
8.096,-0.05457809510178375
8.097,-0.043543550510292725
8.098,-0.013437307560385458
8.099,-0.007612819232063594
8.1,-0.02631449005761309
8.101,-0.04684549423528392
8.102,-0.05368298310014011
8.103,-0.03626608127653771
8.104,-0.011795803412241837
8.105,-0.009560740591012515
8.106,-0.015035959519073987
8.107,-0.008315426199229769
8.108,0.009845278392558589
8.109,0.02570946034256491
8.11,0.020564383788858207
8.111,0.0026902586411927387
8.112,0.009262072951812838
8.113,0.04489571974659132
8.114,0.07104530651827083
8.115,0.05388991571231825
8.116,0.006724882799667333
8.117,-0.01850019770503854
8.118,0.007134848331477332
8.119,0.051475147566023616
8.12,0.06086459788319638
8.121,0.021218408804250532
8.122,-0.028546094505486168
8.123,-0.03431013467849204
8.124,0.008951649409276513
8.125,0.040152213437743466
8.126,0.019989790732687595
8.127,-0.028482265348489126
8.128,-0.04890235504519406
8.129,-0.019774068326802733
8.13,0.012664337716443175
8.131,0.007435378778525217
8.132,-0.027214727273025485
8.133,-0.061643703326849666
8.134,-0.05922263552949137
8.135,-0.024863188719694104
8.136,0.000580445564870513
8.137,-0.0038585152646050747
8.138,-0.02287515723245431
8.139,-0.03051541341051117
8.14,-0.015951807261876724
8.141,0.0012449344917860857
8.142,-0.006010845527154374
8.143,-0.023157348929407805
8.144,-0.029910356304083816
8.145,-0.024542077853636084
8.146,-0.023193701070950465
8.147,-0.033953919479067896
8.148,-0.04773496658202907
8.149,-0.052377973226016276
8.15,-0.04686823698482852
8.151,-0.03655039977361766
8.152,-0.03128379814434769
8.153,-0.03979534115271133
8.154,-0.0608796499826353
8.155,-0.0696905030144253
8.156,-0.05825736911839027
8.157,-0.04030671971584497
8.158,-0.03920351645640197
8.159,-0.07036273069169711
8.16,-0.08853698163264008
8.161,-0.07094614094995264
8.162,-0.04364704284431684
8.163,-0.027338995584472583
8.164,-0.03447111302896265
8.165,-0.057308225603621976
8.166,-0.06473797592738936
8.167,-0.04671802380350205
8.168,-0.010644577687107757
8.169,0.013955789404986922
8.17,0.0008980833523020977
8.171,-0.034991833808300433
8.172,-0.04535679494496954
8.173,-0.02703433711494956
8.174,0.0012097969339500934
8.175,0.014292499244259836
8.176,-0.0021801658729987054
8.177,-0.02487641421011997
8.178,-0.023806575380869534
8.179,0.002484460242481521
8.18,0.030229530667103086
8.181,0.027773476997377488
8.182,0.0015181465796141652
8.183,-0.012291353606143987
8.184,0.0032959392907877033
8.185,0.024195819710419477
8.186,0.02001541032184365
8.187,-0.00974458876998998
8.188,-0.03753631223423328
8.189,-0.044070611581360906
8.19,-0.03460400454411208
8.191,-0.0185236252771092
8.192,-0.013700389333333177
8.193,-0.03508758171679481
8.194,-0.06883077579887543
8.195,-0.08901998278044873
8.196,-0.08810902692752638
8.197,-0.06932982508020231
8.198,-0.06758388727779287
8.199,-0.09589491674492741
8.2,-0.13254667407107312
8.201,-0.14626312894427562
8.202,-0.12142307094370458
8.203,-0.06920351384298373
8.204,-0.03487271133801608
8.205,-0.039944493761213395
8.206,-0.05718549348139889
8.207,-0.03402835747703484
8.208,0.05272915791363769
8.209,0.15306660234072164
8.21,0.19938174309411016
8.211,0.19707401563296903
8.212,0.21994835736609622
8.213,0.3230787575257271
8.214,0.4858762596042143
8.215,0.6210195128716567
8.216,0.6582827032336244
8.217,0.647080676796279
8.218,0.7018504634858275
8.219,0.8569812996965961
8.22,1.0274452426585206
8.221,1.1186345482323625
8.222,1.1299903446647646
8.223,1.1559697387726577
8.224,1.2611896035097616
8.225,1.4087112139928846
8.226,1.529286181030344
8.227,1.5846159401646933
8.228,1.6080064237235219
8.229,1.662873739764145
8.23,1.744485321968963
8.231,1.8047531539733406
8.232,1.8203258760078025
8.233,1.802193939384495
8.234,1.763704690055526
8.235,1.7115184474584872
8.236,1.6355540366980337
8.237,1.5500242519506502
8.238,1.4806730885887078
8.239,1.4255933134104366
8.24,1.3565265838381628
8.241,1.2467580877879547
8.242,1.1083420158030415
8.243,0.9859631517283437
8.244,0.9080749069154701
8.245,0.8432396143517079
8.246,0.7266989586079828
8.247,0.5603693639155399
8.248,0.4161608206979541
8.249,0.3419359702044882
8.25,0.29871127548840704
8.251,0.22321649630158497
8.252,0.09516170031879606
8.253,-0.03274418133961931
8.254,-0.08735355679453168
8.255,-0.04885156242956568
8.256,0.0031709055806678635
8.257,-0.0062812262563816034
8.258,-0.06638924567139463
8.259,-0.10950456624860935
8.26,-0.08975097215635164
8.261,-0.03414462933353285
8.262,-0.012277548572389083
8.263,-0.03426642597189391
8.264,-0.05973549261329087
8.265,-0.0628758140074676
8.266,-0.048426124953673017
8.267,-0.04438869661988146
8.268,-0.05294735470454364
8.269,-0.05710306260554887
8.27,-0.054181309272399336
8.271,-0.061038157683319494
8.272,-0.07293167552291281
8.273,-0.08568899773768089
8.274,-0.08388721240972176
8.275,-0.06279896872323956
8.276,-0.04972980231658357
8.277,-0.06437758712146179
8.278,-0.09611991771458822
8.279,-0.10419277282021626
8.28,-0.07518098364732081
8.281,-0.05089596890040572
8.282,-0.06180948920836711
8.283,-0.08207897567231263
8.284,-0.07980205261553999
8.285,-0.058125528830598176
8.286,-0.025336558156049592
8.287,-0.008105333626028596
8.288,-0.020702939070195783
8.289,-0.035181179561809266
8.29,-0.028199419291901985
8.291,-0.007272835297989036
8.292,0.016198787208178658
8.293,0.0210528714507716
8.294,0.01163680829762891
8.295,0.0035700274377470464
8.296,-0.005180537837895668
8.297,-0.015069941235446629
8.298,-0.01679987959657341
8.299,-0.0005683774559815788
8.3,0.023065853548801814
8.301,0.02863320627951622
8.302,-0.0037955218086048606
8.303,-0.04037063339011598
8.304,-0.03794661618056657
8.305,-0.0009806126041011283
8.306,0.017997655524583166
8.307,-0.017609522669866613
8.308,-0.0749453908922936
8.309,-0.08548302082529162
8.31,-0.037868175289493516
8.311,0.009450818010847486
8.312,0.0019750371099481073
8.313,-0.059691264633051605
8.314,-0.0996818979546355
8.315,-0.05681311653692151
8.316,0.029183016139248327
8.317,0.06318529808128764
8.318,0.017423834610817368
8.319,-0.051517506670061566
8.32,-0.05058506967496636
8.321,0.024414852757015618
8.322,0.07877125264654673
8.323,0.047609212621447294
8.324,-0.03169065024509597
8.325,-0.06794233176635217
8.326,-0.02548412854666044
8.327,0.044293061052386076
8.328,0.06609509168183
8.329,0.02691511091281243
8.33,-0.019816015456122955
8.331,-0.023881984067002624
8.332,0.018007931991755464
8.333,0.05379707861864174
8.334,0.04462836870384156
8.335,0.008365785358216565
8.336,-0.015354263731977682
8.337,-0.0032944876586488646
8.338,0.02106554053549885
8.339,0.01937524444785499
8.34,0.001649050481317903
8.341,-0.010897155257081272
8.342,-0.012547026102309932
8.343,-0.000899888349135864
8.344,0.01851123904106087
8.345,0.028546578774612762
8.346,0.02386385027808764
8.347,0.009815765963212816
8.348,-0.0006395320229596479
8.349,0.0014218955333809504
8.35,0.004311959140882121
8.351,0.0017849222632341055
8.352,0.0011181856403420583
8.353,-0.005997568032004071
8.354,-0.011172563332430108
8.355,-0.00233668556532224
8.356,0.0041124293697065595
8.357,-0.0020165564083455194
8.358,-0.01671813950809552
8.359,-0.021778070595916924
8.36,-0.004104958291210648
8.361,0.020823634945257845
8.362,0.015083282096822278
8.363,-0.010434310149225497
8.364,-0.016011984101281258
8.365,0.00021373888053897192
8.366,0.030438392310827966
8.367,0.039244887491349856
8.368,0.017773192650784773
8.369,-0.005913528950746161
8.37,-0.005102667382487113
8.371,0.0248616438406738
8.372,0.05269465841143862
8.373,0.047267814986117464
8.374,0.021880443735231007
8.375,0.009881704269508192
8.376,0.023336677467518774
8.377,0.053669755281176686
8.378,0.06653261961595673
8.379,0.04122362801291896
8.38,0.017498214705703483
8.381,0.03049748301441073
8.382,0.060610674018437186
8.383,0.07146213475527435
8.384,0.051671759388447334
8.385,0.022490192659876018
8.386,0.022467163301192535
8.387,0.05065104329677636
8.388,0.0658042034538394
8.389,0.04580044788838998
8.39,0.011955318540516784
8.391,0.009171792516700271
8.392,0.045842272050746556
8.393,0.07850751305539695
8.394,0.06799623207852042
8.395,0.029847521095754406
8.396,0.017159121205738325
8.397,0.0513687164051757
8.398,0.0860180377962145
8.399,0.08481675780034188
8.4,0.06062639133019204
8.401,0.0451506966997349
8.402,0.06086916983874907
8.403,0.0999560894397596
8.404,0.11981559462989204
8.405,0.10019365693430107
8.406,0.0727462954607989
8.407,0.08208644222010071
8.408,0.13016500105784126
8.409,0.16588222682955908
8.41,0.14689481623873285
8.411,0.09399026238393625
8.412,0.07389789990945975
8.413,0.10790250578831001
8.414,0.14758468812128045
8.415,0.14287918136258054
8.416,0.10422245686581519
8.417,0.0834520203799929
8.418,0.10714471021180288
8.419,0.15391859942355973
8.42,0.17614614290480046
8.421,0.15123950705549155
8.422,0.10533348560561154
8.423,0.09768165568798569
8.424,0.14337628218264886
8.425,0.19077141194895147
8.426,0.190711863538887
8.427,0.14772707358786283
8.428,0.1143880387826965
8.429,0.1294140229282732
8.43,0.17591049832759076
8.431,0.20233120555981687
8.432,0.1925918596055416
8.433,0.1547601882898432
8.434,0.1381611813962881
8.435,0.16055555605409091
8.436,0.19494905975105356
8.437,0.20164661529868227
8.438,0.17354127847497364
8.439,0.14343133619660414
8.44,0.141456393375268
8.441,0.15938211989343348
8.442,0.16437807999252402
8.443,0.15816885227743038
8.444,0.14654136293658598
8.445,0.1388932244693119
8.446,0.13941376437357283
8.447,0.14367750155853332
8.448,0.147485433514396
8.449,0.15498481865904684
8.45,0.15237122999702282
8.451,0.1372389684272213
8.452,0.12939166629380416
8.453,0.13505363214104038
8.454,0.1493176525325191
8.455,0.1499579484676962
8.456,0.12968115108357403
8.457,0.1074715668288051
8.458,0.11077058385360677
8.459,0.13497139890430154
8.46,0.15690261052663854
8.461,0.14986593978649684
8.462,0.11448169688605454
8.463,0.09149828113964255
8.464,0.09893961208173883
8.465,0.12551517245268393
8.466,0.13350949332194395
8.467,0.10104497547277695
8.468,0.058047890383101736
8.469,0.053217542927605666
8.47,0.09493386133719475
8.471,0.13382766039125493
8.472,0.1302051634210108
8.473,0.08604043012350505
8.474,0.050265521694718006
8.475,0.07126958068997906
8.476,0.116007779060784
8.477,0.1352694706717818
8.478,0.1070844723831241
8.479,0.05844975636068662
8.48,0.03986675827666374
8.481,0.06477226047613686
8.482,0.098005046344503
8.483,0.09988351863214485
8.484,0.07074530346663956
8.485,0.046115303471630446
8.486,0.04557779043802154
8.487,0.0546319672524096
8.488,0.06159274293945016
8.489,0.06038639289982596
8.49,0.04478364244171322
8.491,0.02206232163787221
8.492,0.017352392571327882
8.493,0.020200184250227102
8.494,0.02052961817653664
8.495,0.024087956144013538
8.496,0.023801181462390866
8.497,0.013733795414671693
8.498,-0.0007266999707254826
8.499,-0.012340087349914795
8.5,-0.0059160905384559185
8.501,0.018149264820078947
8.502,0.024653832296198677
8.503,0.013941324066802941
8.504,0.0019157574212020961
8.505,0.007074059888352059
8.506,0.01681706948039916
8.507,0.024920805563055377
8.508,0.029198596233875516
8.509,0.035891330078064033
8.51,0.038021355762507654
8.511,0.027033105281027207
8.512,0.014331627084676177
8.513,0.013429270505808768
8.514,0.029599810629045993
8.515,0.045182196118092974
8.516,0.043108408663898035
8.517,0.02620289120506148
